geometry
POINT (4.3323767 50.7986398)
POINT (4.269330596707434 50.814912036137954)
POINT (4.343295547364476 50.895481549805)
POINT (4.3549464 50.8562562)
POINT (4.378425 50.8610313)
POINT (4.3679582 50.8119229)
POINT (4.3077973 50.8784538)
POINT (4.314956 50.8583952)
POINT (4.3080706 50.8830772)
POINT (4.4232952 50.8731393)
POINT (4.2785074 50.8251448)
POINT (4.386722346759376 50.89804653573134)
POINT (4.348699 50.8328488)
POINT (4.3610774 50.8648617)
POINT (4.4258529 50.833144)
POINT (4.3429591 50.8059139)
POINT (4.3028209 50.8521124)
POINT (4.3924053 50.8210641)
POINT (4.328967 50.8682936)
POINT (4.3339593 50.8729878)
POINT (4.330058919301459 50.847316200395944)
POINT (4.3881874 50.8174805)
POINT (4.3805677 50.8126766)
POINT (4.4000967 50.8416067)
POINT (4.3391051 50.8454476)
POINT (4.3477815 50.7961686)
POINT (4.4125287 50.8609662)
POINT (4.324862861892105 50.86364725517216)
POINT (4.4258395 50.8571066)
POINT (4.42814122062272 50.82122853347712)
POINT (4.3212164 50.8094317)
POINT (4.4255633 50.8350168)
POINT (4.3347299 50.8423515)
POINT (4.3059235 50.8847776)
POINT (4.444253724178322 50.833094664175064)
POINT (4.411812588927027 50.81409485751338)
POINT (4.4093443 50.8524686)
POINT (4.3999087 50.8537074)
POINT (4.448239525070342 50.82887363970022)
POINT (4.405516970997502 50.8708731481207)
POINT (4.3953806 50.8178418)
POINT (4.39428255 50.85571605)
POINT (4.4141117 50.8723453)
POINT (4.4198727 50.8370101)
POINT (4.402128449999999 50.86736955)
POINT (4.3420824499999995 50.8991993)
POINT (4.3443179 50.86333885)
POINT (4.4463653 50.7854688)
POINT (4.416774715960966 50.85701271804143)
POINT (4.410464855650262 50.82029904220433)
POINT (4.4389279 50.8085563)
POINT (4.33104460663579 50.810224100855145)
POINT (4.306112453969095 50.81402612888562)
POINT (4.3930287 50.8097337)
POINT (4.371991728080483 50.82080696668024)
POINT (4.307668280111532 50.82492144756957)
POINT (4.3326583 50.8779869)
POINT (4.376074 50.897593)
POINT (4.310930913827351 50.798963711386776)
POINT (4.4298718 50.8403568)
POINT (4.31437305 50.8345927)
POINT (4.3446736 50.7872847)
POINT (4.4257085 50.8154312)
POINT (4.4185454 50.7939418)
POINT (4.406844654039121 50.821452361140516)
POINT (4.389684 50.9008114)
POINT (4.3500537 50.8818005)
POINT (4.3273145500000005 50.826871049999994)
POINT (4.3444524 50.8570804)
POINT (4.3588008 50.8513603)
POINT (4.3640371 50.8299199)
POINT (4.3674786 50.8762082)
POINT (4.4097478 50.8646612)
POINT (4.418938566160984 50.79833902608846)
POINT (4.3937094 50.8190896)
POINT (4.3107255 50.8303106)
POINT (4.3375031 50.8100915)
POINT (4.2954182 50.8147889)
POINT (4.359139 50.9006239)
POINT (4.372588002355721 50.827353433953284)
POINT (4.4488498 50.7925131)
POINT (4.3841702 50.8698012)
POINT (4.3443134 50.9018281)
POINT (4.4174281 50.8535629)
POINT (4.4294705 50.8118077)
POINT (4.3749045 50.827935)
POINT (4.335124 50.8334837)
POINT (4.3204502 50.7989257)
POINT (4.295220570442118 50.84073904571517)
POINT (4.3879218 50.8776062)
POINT (4.4218508 50.8689435)
POINT (4.3277036 50.8915159)
POINT (4.3178895 50.8751366)
POINT (4.380671 50.8911832)
POINT (4.4247794 50.8168173)
POINT (4.4160098 50.8626073)
POINT (4.30343875 50.82142985)
POINT (4.3013471 50.8867285)
POINT (4.4021765 50.8231441)
POINT (4.3490992 50.8843294)
POINT (4.4497513 50.8138727)
POINT (4.3358391 50.8228754)
POINT (4.3446478 50.8159183)
POINT (4.2844127 50.8218565)
POINT (4.362591800000001 50.792563650000005)
POINT (4.411399405790722 50.79748044827258)
POINT (4.4090909 50.8576368)
POINT (4.3369976 50.8442895)
POINT (4.4007523 50.9075959)
POINT (4.3572985 50.8444488)
POINT (4.3362067 50.7977423)
POINT (4.375564018784154 50.84404966615539)
POINT (4.401502 50.8958641)
POINT (4.4573201772114555 50.83437174306817)
POINT (4.4157831 50.8234988)
POINT (4.3091381 50.8912578)
POINT (4.37170045 50.843448050000006)
POINT (4.3052369 50.8348471)
POINT (4.3619077 50.842131)
POINT (4.3421096 50.9002526)
POINT (4.3153364 50.8285374)
POINT (4.3873129 50.8572577)
POINT (4.3532192 50.882346)
POINT (4.296347252236732 50.821253145124615)
POINT (4.41346315 50.7957919)
POINT (4.4362706 50.8402661)
POINT (4.4211291 50.8114958)
POINT (4.4308829 50.8827304)
POINT (4.386605778914755 50.83508898135845)
POINT (4.3025809 50.8390528)
POINT (4.392925095548124 50.82057635490755)
POINT (4.3176704 50.856282)
POINT (4.3602994 50.8676782)
POINT (4.343425247379612 50.891022075559725)
POINT (4.2996435 50.8741383)
POINT (4.431149527151918 50.844706909721914)
POINT (4.3539771 50.8549297)
POINT (4.3758524 50.8282253)
POINT (4.4341341 50.8358732)
POINT (4.336759731878845 50.80625102970581)
POINT (4.41608920002557 50.79619672109426)
POINT (4.4184486 50.8325884)
POINT (4.3553908 50.8712134)
POINT (4.425392731615734 50.80318993595627)
POINT (4.3270327 50.8942138)
POINT (4.3256434 50.8396078)
POINT (4.3508365 50.8473058)
POINT (4.3689599 50.8689633)
POINT (4.3932169 50.8217386)
POINT (4.2955708 50.8635401)
POINT (4.4453964 50.8400554)
POINT (4.3817255 50.7836912)
POINT (4.4307095 50.8190462)
POINT (4.3196305 50.8325501)
POINT (4.3610708 50.83854935)
POINT (4.3599065 50.8770205)
POINT (4.4279405 50.8367906)
POINT (4.3950493 50.8481724)
POINT (4.2873368 50.821855)
POINT (4.4066325 50.8254265)
POINT (4.2695545 50.827115)
POINT (4.3789996 50.8251682)
POINT (4.37638155 50.86836525)
POINT (4.3429813 50.8643287)
POINT (4.3102058 50.8289833)
POINT (4.3740533 50.8806603)
POINT (4.44681754547451 50.84251857593816)
POINT (4.3010919 50.8147057)
POINT (4.4389308 50.8168349)
POINT (4.3110795 50.8425669)
POINT (4.4042237 50.8379035)
POINT (4.3936269 50.8305411)
POINT (4.298510405924709 50.819020904318506)
POINT (4.2855212 50.8379087)
POINT (4.4293398 50.8059251)
POINT (4.341979335766871 50.881178044437966)
POINT (4.3972167 50.8477335)
POINT (4.3565693 50.834485)
POINT (4.3505374 50.8677996)
POINT (4.2942328 50.8596469)
POINT (4.3614628 50.8748778)
POINT (4.33325095 50.8283793)
POINT (4.3577761 50.8483288)
POINT (4.39773495 50.83585415)
POINT (4.3187424 50.857748)
POINT (4.3369016 50.8864197)
POINT (4.371375550972308 50.89244395056705)
POINT (4.3998661 50.8332298)
POINT (4.3194713 50.8059504)
POINT (4.3493544 50.8407936)
POINT (4.3356790546699555 50.884433098193085)
POINT (4.3346908 50.8970754)
POINT (4.322104 50.8823511)
POINT (4.4004991 50.8227688)
POINT (4.32184825 50.78602975)
POINT (4.375223975131539 50.8171455115526)
POINT (4.3079328 50.8839241)
POINT (4.2896035 50.8582731)
POINT (4.4602397 50.8330001)
POINT (4.3089434 50.8784376)
POINT (4.3726338 50.8377377)
POINT (4.361687854066943 50.85234198898994)
POINT (4.325231862550709 50.86053853771083)
POINT (4.3627419 50.87451745)
POINT (4.412848 50.7912862)
POINT (4.37721 50.8156507)
POINT (4.3729369 50.7813511)
POINT (4.4295746 50.8540366)
POINT (4.2919263 50.8605601)
POINT (4.3016632 50.8511711)
POINT (4.3904172 50.8425518)
POINT (4.4460409 50.8553325)
POINT (4.3716961 50.8773098)
POINT (4.321565401151316 50.89571804188615)
POINT (4.3831435 50.8134567)
POINT (4.4196545 50.8186109)
POINT (4.3073496 50.8533522)
POINT (4.4306459 50.8791217)
POINT (4.3351688 50.8771334)
POINT (4.359766007652448 50.81999919193373)
POINT (4.3543975 50.8411341)
POINT (4.3630212 50.8749414)
POINT (4.36240775 50.85601545)
POINT (4.33430405 50.794182750000004)
POINT (4.3456606 50.8889047)
POINT (4.402464010152418 50.88604232788504)
POINT (4.3747258 50.8777598)
POINT (4.4604532 50.8443089)
POINT (4.3765235 50.8408863)
POINT (4.4076802 50.8124182)
POINT (4.3226037 50.8949657)
POINT (4.370976 50.8381554)
POINT (4.4245478 50.786236)
POINT (4.3863399000322865 50.892046007596434)
POINT (4.325364005675662 50.833277016214346)
POINT (4.425534516327659 50.871934583719984)
POINT (4.2916381999999995 50.8177651)
POINT (4.3342882 50.8831471)
POINT (4.3263861 50.8504544)
POINT (4.412523 50.8740449)
POINT (4.3177577 50.8674632)
POINT (4.452418 50.8334177)
POINT (4.3237435 50.8165282)
POINT (4.32613035 50.87723775)
POINT (4.4169188 50.8115677)
POINT (4.4116103 50.8070856)
POINT (4.380167198382399 50.890305219224516)
POINT (4.3610039 50.8602525)
POINT (4.3715437 50.7962652)
POINT (4.3612878 50.8302186)
POINT (4.41805509484418 50.83553202542091)
POINT (4.3444139 50.8654009)
POINT (4.2841985 50.8229855)
POINT (4.3480397 50.9014421)
POINT (4.3118494 50.8362703)
POINT (4.363494511459136 50.83958458178498)
POINT (4.4085362 50.8846981)
POINT (4.3538736 50.8504302)
POINT (4.3346891 50.8239091)
POINT (4.2925958 50.8598056)
POINT (4.289045 50.8205035)
POINT (4.4070594 50.8839532)
POINT (4.3874742 50.9063076)
POINT (4.4392169 50.8094551)
POINT (4.410350441284408 50.79845573524373)
POINT (4.3660539499999995 50.86438875)
POINT (4.38745505 50.8428617)
POINT (4.38591215 50.844980500000005)
POINT (4.3863842 50.8675703)
POINT (4.4291282 50.8017032)
POINT (4.3715202 50.8899798)
POINT (4.3514348 50.8918596)
POINT (4.3484157 50.877114750000004)
POINT (4.432007228977056 50.82775599642431)
POINT (4.4379481 50.8498465)
POINT (4.401065 50.7940319)
POINT (4.422485050000001 50.80598755)
POINT (4.27032945 50.81727425)
POINT (4.4379113020085414 50.83834445475884)
POINT (4.2801650303431185 50.831307285945506)
POINT (4.4026366 50.9056277)
POINT (4.363961035713332 50.81860648948209)
POINT (4.4340618 50.8397092)
POINT (4.4152448500000006 50.82501125)
POINT (4.396139209840422 50.839044462133835)
POINT (4.4113033 50.7926323)
POINT (4.3028098 50.8296172)
POINT (4.4193522 50.8127969)
POINT (4.3819416 50.7906193)
POINT (4.3911698 50.850266500000004)
POINT (4.3068461 50.8831761)
POINT (4.31914085 50.8523992)
POINT (4.3506836 50.840944)
POINT (4.456125498430991 50.83525417259011)
POINT (4.4338271 50.8332102)
POINT (4.4489512 50.842154)
POINT (4.3104056 50.8532848)
POINT (4.3954002 50.8421767)
POINT (4.339581651555694 50.896123733595815)
POINT (4.361485 50.8986205)
POINT (4.373661562421553 50.89715923601661)
POINT (4.373778548597456 50.84976840034633)
POINT (4.389599665206571 50.897270088717086)
POINT (4.2988139 50.8717582)
POINT (4.3807595 50.784273049999996)
POINT (4.2820523 50.8178979)
POINT (4.34474335 50.80648825)
POINT (4.3109419 50.8599915)
POINT (4.39293025 50.8159494)
POINT (4.3399573 50.8270652)
POINT (4.292423567535947 50.869528030402165)
POINT (4.367787973677442 50.85236564528799)
POINT (4.3375223 50.8389158)
POINT (4.4045258 50.7956951)
POINT (4.441326703605953 50.85903999214426)
POINT (4.3023182 50.8591804)
POINT (4.2856675 50.844298)
POINT (4.306415 50.8626031)
POINT (4.39969255 50.784205650000004)
POINT (4.3573289 50.8406963)
POINT (4.3818964 50.800476)
POINT (4.3714988 50.8279583)
POINT (4.2962098 50.8156017)
POINT (4.3608938 50.8441737)
POINT (4.4307008 50.8125915)
POINT (4.3191097 50.8434809)
POINT (4.403723899999999 50.796122600000004)
POINT (4.3327907 50.8876352)
POINT (4.416941062511338 50.79438814153746)
POINT (4.4297138 50.8609912)
POINT (4.315606088232325 50.89293295606838)
POINT (4.3113546 50.8048413)
POINT (4.275231823151852 50.81190332836547)
POINT (4.34790785 50.850515349999995)
POINT (4.416606 50.81852)
POINT (4.3465038 50.8302027)
POINT (4.3256427 50.8958315)
POINT (4.39139972051479 50.86875640962985)
POINT (4.34023935 50.896124)
POINT (4.2957823 50.8216576)
POINT (4.3114679 50.8243386)
POINT (4.3460665 50.8328572)
POINT (4.3198901 50.8793455)
POINT (4.318640730215358 50.88440126712258)
POINT (4.3530257 50.8483781)
POINT (4.4066701 50.8575283)
POINT (4.3314474 50.8405398)
POINT (4.4174783 50.8587203)
POINT (4.4167199 50.8594216)
POINT (4.342962949734414 50.82159343053261)
POINT (4.408288 50.7949501)
POINT (4.3542425 50.8361516)
POINT (4.3249927 50.8101083)
POINT (4.329298631982961 50.82326501301197)
POINT (4.411838040521941 50.79268028718923)
POINT (4.4384018 50.8038971)
POINT (4.4173104 50.8644251)
POINT (4.4234454 50.8043354)
POINT (4.4425673 50.8416437)
POINT (4.335284515068624 50.81302160231905)
POINT (4.32821635 50.854544450000006)
POINT (4.2991414 50.847109)
POINT (4.3180644 50.8742634)
POINT (4.37552255271527 50.87935634875273)
POINT (4.3669445 50.8052701)
POINT (4.385499395981895 50.81198659734781)
POINT (4.3543715 50.8489739)
POINT (4.377000296088752 50.879099129434906)
POINT (4.395174840026891 50.836452532459)
POINT (4.335194 50.8852763)
POINT (4.3587383 50.8233292)
POINT (4.3178241 50.8903533)
POINT (4.3098646 50.8689275)
POINT (4.3853658 50.8687216)
POINT (4.296266450048752 50.84283649843902)
POINT (4.337642 50.8630825)
POINT (4.352034736969205 50.85065655283055)
POINT (4.3860473 50.8103763)
POINT (4.3776783 50.8537964)
POINT (4.302110833606645 50.80366212797227)
POINT (4.4366725 50.8172897)
POINT (4.2942073999999995 50.834855149999996)
POINT (4.3658359 50.844667099999995)
POINT (4.3081092 50.8223374)
POINT (4.308621 50.8379228)
POINT (4.2878134 50.8660156)
POINT (4.3722848 50.847235)
POINT (4.4279126 50.8505403)
POINT (4.32746585 50.8062254)
POINT (4.458157395172985 50.835421746891704)
POINT (4.3123467 50.7981766)
POINT (4.2938602 50.8886309)
POINT (4.400748 50.8742321)
POINT (4.358592 50.8196272)
POINT (4.370728773415891 50.89685952230712)
POINT (4.3252913 50.8976047)
POINT (4.3223787 50.8184937)
POINT (4.347482212037624 50.799535375254926)
POINT (4.3606339 50.8939728)
POINT (4.3732399302867035 50.86390363607803)
POINT (4.4070774 50.87072265)
POINT (4.2875092 50.8267872)
POINT (4.378356441748723 50.8588070746252)
POINT (4.3077446 50.8446233)
POINT (4.4272504 50.8392896)
POINT (4.4017039 50.8173287)
POINT (4.3411941 50.8373178)
POINT (4.3299065 50.8263527)
POINT (4.336198877375113 50.82702683530718)
POINT (4.3977785 50.7908563)
POINT (4.3008444 50.8791223)
POINT (4.3346779 50.835051)
POINT (4.4571825584803175 50.81942006666184)
POINT (4.281369848792994 50.82147960462245)
POINT (4.34727 50.8963941)
POINT (4.3824030305835855 50.89129014332888)
POINT (4.3789966 50.8705027)
POINT (4.2927724 50.8374497)
POINT (4.4213246 50.8527076)
POINT (4.4305802 50.8215763)
POINT (4.4206262 50.8466594)
POINT (4.4094152 50.8936276)
POINT (4.419513512545092 50.87087516022607)
POINT (4.3559408 50.7964578)
POINT (4.4437657 50.8536327)
POINT (4.3697153 50.8961452)
POINT (4.3462131 50.8475019)
POINT (4.3493701 50.8484206)
POINT (4.2988493 50.88182)
POINT (4.3414734 50.8325745)
POINT (4.336897226148 50.80870075680921)
POINT (4.4041097 50.82722015)
POINT (4.39643635 50.827838549999996)
POINT (4.3098363 50.82475865)
POINT (4.434983598526519 50.80203569664833)
POINT (4.382654317704498 50.76781759713785)
POINT (4.4074464 50.88019)
POINT (4.34227365 50.7776552)
POINT (4.3014385 50.8201563)
POINT (4.4036563 50.818194)
POINT (4.37916505 50.8339717)
POINT (4.368959800000001 50.84824475)
POINT (4.34517715 50.8702342)
POINT (4.4305626 50.8081715)
POINT (4.3063603 50.8393267)
POINT (4.4145260657355925 50.804445730478584)
POINT (4.3842328 50.879912)
POINT (4.420519 50.8063991)
POINT (4.3460141 50.7980556)
POINT (4.3162197 50.8807883)
POINT (4.2555098 50.8241044)
POINT (4.3843981 50.868627)
POINT (4.4358272 50.8086721)
POINT (4.2902105 50.8384549)
POINT (4.3135959 50.8932371)
POINT (4.3799854 50.7715789)
POINT (4.275701058436519 50.8193638109783)
POINT (4.4012178 50.850361)
POINT (4.402888 50.8992081)
POINT (4.3662505 50.8061136)
POINT (4.4191496 50.8766261)
POINT (4.283324 50.8262871)
POINT (4.4214882 50.864506)
POINT (4.3930493 50.8149004)
POINT (4.3027299 50.805406)
POINT (4.37222985 50.8406768)
POINT (4.3962928 50.8956679)
POINT (4.4124178 50.8295182)
POINT (4.353157578687709 50.849109952074855)
POINT (4.3357117 50.8660867)
POINT (4.3569499 50.8977148)
POINT (4.3321876 50.8407282)
POINT (4.3357329 50.8943444)
POINT (4.394977092935022 50.82862168543563)
POINT (4.3162658 50.8021486)
POINT (4.3728679 50.8026763)
POINT (4.3342107 50.8719336)
POINT (4.35074168085589 50.80767575502706)
POINT (4.4247379 50.81275485)
POINT (4.3634172 50.8451721)
POINT (4.2967283 50.8424836)
POINT (4.4249735 50.8596124)
POINT (4.401889642392385 50.85368907338251)
POINT (4.4058123 50.8074287)
POINT (4.4644457 50.7900024)
POINT (4.339092263069758 50.77415625237149)
POINT (4.3698743 50.89843355)
POINT (4.4024773 50.880059)
POINT (4.365707997397003 50.89751955331904)
POINT (4.3576952 50.8061765)
POINT (4.452849 50.84059)
POINT (4.3491177 50.8375479)
POINT (4.4091217 50.835583)
POINT (4.3462048 50.8990423)
POINT (4.390976663078319 50.845962123329215)
POINT (4.3736556 50.8365998)
POINT (4.3152868573100776 50.80717165913885)
POINT (4.4295435 50.8558023)
POINT (4.4111453 50.8162376)
POINT (4.4288944 50.8095485)
POINT (4.3965936878741285 50.874865557982694)
POINT (4.3325729 50.8854963)
POINT (4.3716366 50.8475378)
POINT (4.4216675 50.8135229)
POINT (4.345104 50.8789583)
POINT (4.34794145 50.83504085)
POINT (4.2839653 50.8597673)
POINT (4.40097165 50.83188345)
POINT (4.3032475 50.84013830000001)
POINT (4.447331 50.8360296)
POINT (4.3861047 50.9042276)
POINT (4.3504379 50.856255)
POINT (4.3729789 50.8264857)
POINT (4.3860829 50.8536523)
POINT (4.3148297 50.8751008)
POINT (4.3864302 50.8742746)
POINT (4.33837555 50.82277645)
POINT (4.39322925 50.8329953)
POINT (4.385705 50.8180243)
POINT (4.344182987275215 50.83200633887234)
POINT (4.3000481 50.8551066)
POINT (4.384003 50.8359824)
POINT (4.393396 50.896446499999996)
POINT (4.3090342 50.8694682)
POINT (4.3977468 50.7968087)
POINT (4.2851788 50.8277583)
POINT (4.4330274 50.8424807)
POINT (4.414073 50.8791961)
POINT (4.3291886 50.793397049999996)
POINT (4.4215174 50.8717909)
POINT (4.3887913 50.8332562)
POINT (4.3976061 50.8286927)
POINT (4.3608814 50.8826749)
POINT (4.4293687 50.8435895)
POINT (4.3444688 50.8209252)
POINT (4.4083025 50.8761015)
POINT (4.356150619439923 50.86140590970752)
POINT (4.3798826 50.7981218)
POINT (4.3812745 50.8682227)
POINT (4.3422508 50.8726292)
POINT (4.3029187 50.8667047)
POINT (4.3409772 50.8719724)
POINT (4.435358 50.8546169)
POINT (4.3293895 50.892388)
POINT (4.3416177 50.8902374)
POINT (4.373892862713138 50.79597752594179)
POINT (4.3785008 50.8215207)
POINT (4.3074469 50.8850781)
POINT (4.3774777 50.8700235)
POINT (4.3240247 50.8895577)
POINT (4.3790192 50.8421538)
POINT (4.28572165 50.82596205)
POINT (4.3722525 50.850467)
POINT (4.2826158 50.8196613)
POINT (4.3758622 50.8450254)
POINT (4.3971345 50.8031588)
POINT (4.360569769516379 50.90059043553223)
POINT (4.2840426 50.8384097)
POINT (4.3734672 50.827661)
POINT (4.3728897 50.8372484)
POINT (4.338190630725702 50.82506151335161)
POINT (4.3885183 50.9040804)
POINT (4.33931311397488 50.804000213362386)
POINT (4.3809961 50.8031953)
POINT (4.4222141 50.8134013)
POINT (4.423526611188802 50.8379038543272)
POINT (4.3296558 50.8947716)
POINT (4.4340546 50.8077142)
POINT (4.4270587 50.8770248)
POINT (4.397153299999999 50.83809855)
POINT (4.326055050000001 50.8940146)
POINT (4.3863952 50.8785463)
POINT (4.392566491376446 50.80402591458503)
POINT (4.3353842 50.8684593)
POINT (4.418308451024874 50.805009303365296)
POINT (4.2824274 50.8260955)
POINT (4.344131479265981 50.870054832552654)
POINT (4.366873283478748 50.78038375869868)
POINT (4.4095265 50.8559131)
POINT (4.3906057 50.9038609)
POINT (4.2950844 50.8662504)
POINT (4.3000836 50.8624642)
POINT (4.3441195 50.8387109)
POINT (4.3828841 50.8282988)
POINT (4.285739400000001 50.84217995)
POINT (4.414751 50.8297967)
POINT (4.4157107 50.8038855)
POINT (4.314571517207485 50.869964131952486)
POINT (4.3780638 50.7979272)
POINT (4.3502634 50.8579724)
POINT (4.3151294 50.8663065)
POINT (4.3903808 50.7813151)
POINT (4.3265258 50.8855704)
POINT (4.4338685 50.878964)
POINT (4.453113591756472 50.847141201790755)
POINT (4.4075186 50.8137422)
POINT (4.394488861191805 50.80057000882389)
POINT (4.4013386 50.8513203)
